2023-04-26 00:35:32,599 [RMI TCP Connection(122)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2023-04-26 08:58:18,028 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper        - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@19593091, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5d39f2d8, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@6ad6fa53, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@55ea2d70, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5e742e4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@175acfb2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4a03bb68, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4e868ef5, org.springframework.test.context.event.EventPublishingTestExecutionListener@71c905a3, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@30af7377, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@67a056f1, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1dab9dd6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@247667dd, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@6f099cef, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@afb5821]
2023-04-26 08:58:18,811 [Test worker] INFO  c.h.c.EmployeeDetailsManagementApplicationTests    - Starting EmployeeDetailsManagementApplicationTests using Java 17.0.6 on DESKTOP-5KMN6BM with PID 10464 (started by admin in D:\HDFC_CapstoneProject\EmployeeDetailsManagement)
2023-04-26 08:58:18,813 [Test worker] INFO  c.h.c.EmployeeDetailsManagementApplicationTests    - No active profile set, falling back to 1 default profile: "default"
2023-04-26 08:58:18,848 [background-preinit] INFO  o.h.validator.internal.util.Version                - HV000001: Hibernate Validator 6.2.5.Final
2023-04-26 08:58:21,183 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-04-26 08:58:21,642 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 419 ms. Found 1 JPA repository interfaces.
2023-04-26 08:58:24,519 [Test worker] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-04-26 08:58:24,829 [Test worker] INFO  org.hibernate.Version                              - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-04-26 08:58:25,503 [Test worker] INFO  org.hibernate.annotations.common.Version           - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-04-26 08:58:25,891 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-1 - Starting...
2023-04-26 08:58:28,847 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-1 - Start completed.
2023-04-26 08:58:28,987 [Test worker] INFO  org.hibernate.dialect.Dialect                      - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2023-04-26 08:58:32,901 [Test worker] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-04-26 08:58:32,920 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-04-26 08:58:34,842 [Test worker] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-04-26 08:58:41,436 [Test worker] INFO  c.h.c.EmployeeDetailsManagementApplicationTests    - Started EmployeeDetailsManagementApplicationTests in 23.345 seconds (JVM running for 28.791)
2023-04-26 08:58:41,844 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper        - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hdfc.capstone.serviceImpl.EmployeeServiceImplTest], using SpringBootContextLoader
2023-04-26 08:58:41,845 [Test worker] INFO  o.s.t.c.support.AbstractContextLoader              - Could not detect default resource locations for test class [com.hdfc.capstone.serviceImpl.EmployeeServiceImplTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-04-26 08:58:41,846 [Test worker] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils       - Could not detect default configuration classes for test class [com.hdfc.capstone.serviceImpl.EmployeeServiceImplTest]: EmployeeServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-04-26 08:58:41,872 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper        - Found @SpringBootConfiguration com.hdfc.capstone.EmployeeDetailsManagementApplication for test class com.hdfc.capstone.serviceImpl.EmployeeServiceImplTest
2023-04-26 08:58:41,874 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper        - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-04-26 08:58:41,875 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper        - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7a6078d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@372c428, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@4458887d, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7b1bb01c, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c364a9d, org.springframework.test.context.support.DirtiesContextTestExecutionListener@597084b7, org.springframework.test.context.transaction.TransactionalTestExecutionListener@59ebe484, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7fd624f5, org.springframework.test.context.event.EventPublishingTestExecutionListener@1cafb30, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5cc28282, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5a0b925a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@14b4f462, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@42718ebf, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@a6fc2e1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@c7008b4]
2023-04-26 08:58:42,715 [Test worker] INFO  c.h.c.serviceImpl.EmployeeServiceImpl              -  got Employee by Id 
2023-04-26 08:58:42,759 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-04-26 08:58:42,762 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-1 - Shutdown initiated...
2023-04-26 08:58:42,801 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-1 - Shutdown completed.
2023-04-26 12:56:15,881 [background-preinit] INFO  o.h.validator.internal.util.Version                - HV000001: Hibernate Validator 6.2.5.Final
2023-04-26 12:56:15,899 [restartedMain] INFO  c.h.c.EmployeeDetailsManagementApplication         - Starting EmployeeDetailsManagementApplication using Java 17.0.6 on DESKTOP-5KMN6BM with PID 8812 (D:\HDFC_CapstoneProject\EmployeeDetailsManagement\bin\main started by admin in D:\HDFC_CapstoneProject\EmployeeDetailsManagement)
2023-04-26 12:56:15,901 [restartedMain] INFO  c.h.c.EmployeeDetailsManagementApplication         - No active profile set, falling back to 1 default profile: "default"
2023-04-26 12:56:16,248 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor    - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-04-26 12:56:16,248 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor    - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-04-26 12:56:18,772 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-04-26 12:56:19,397 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 598 ms. Found 1 JPA repository interfaces.
2023-04-26 12:56:21,174 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 8585 (https)
2023-04-26 12:56:21,197 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Initializing ProtocolHandler ["https-jsse-nio-8585"]
2023-04-26 12:56:21,199 [restartedMain] INFO  org.apache.catalina.core.StandardService           - Starting service [Tomcat]
2023-04-26 12:56:21,200 [restartedMain] INFO  org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/9.0.74]
2023-04-26 12:56:21,571 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]                 - Initializing Spring embedded WebApplicationContext
2023-04-26 12:56:21,571 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 5322 ms
2023-04-26 12:56:22,012 [restartedMain] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-04-26 12:56:22,180 [restartedMain] INFO  org.hibernate.Version                              - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-04-26 12:56:22,675 [restartedMain] INFO  org.hibernate.annotations.common.Version           - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-04-26 12:56:23,011 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-1 - Starting...
2023-04-26 12:56:24,420 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-1 - Start completed.
2023-04-26 12:56:24,517 [restartedMain] INFO  org.hibernate.dialect.Dialect                      - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2023-04-26 12:56:26,783 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-04-26 12:56:26,809 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-04-26 12:56:28,869 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-04-26 12:56:32,799 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2023-04-26 12:56:32,862 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["https-jsse-nio-8585"]
2023-04-26 12:56:33,511 [restartedMain] INFO  o.a.t.util.net.NioEndpoint.certificate             - Connector [https-jsse-nio-8585], TLS virtual host [_default_], certificate type [UNDEFINED] configured from [file:/D:/HDFC_CapstoneProject/EmployeeDetailsManagement/bin/main/capstone.p12] using alias [myalias] and with trust store [null]
2023-04-26 12:56:33,578 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 8585 (https) with context path ''
2023-04-26 12:56:33,608 [restartedMain] INFO  c.h.c.EmployeeDetailsManagementApplication         - Started EmployeeDetailsManagementApplication in 19.446 seconds (JVM running for 24.966)
2023-04-26 12:57:00,594 [https-jsse-nio-8585-exec-6] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]                 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-26 12:57:00,594 [https-jsse-nio-8585-exec-6] INFO  o.s.web.servlet.DispatcherServlet                  - Initializing Servlet 'dispatcherServlet'
2023-04-26 12:57:00,604 [https-jsse-nio-8585-exec-6] INFO  o.s.web.servlet.DispatcherServlet                  - Completed initialization in 10 ms
2023-04-26 12:57:00,880 [https-jsse-nio-8585-exec-6] INFO  c.h.c.controller.EmployeeController                - Employee by (5)employeeId is called
2023-04-26 12:57:02,329 [https-jsse-nio-8585-exec-6] INFO  c.h.c.serviceImpl.EmployeeServiceImpl              -  got Employee by Id 
2023-04-26 12:57:11,677 [https-jsse-nio-8585-exec-4] INFO  c.h.c.controller.EmployeeController                - Employee by (6)employeeId is called
2023-04-26 12:57:12,991 [https-jsse-nio-8585-exec-4] INFO  c.h.c.serviceImpl.EmployeeServiceImpl              -  got Employee by Id 
